,date,daily_return
1462,2015-10-27,0.0005335169261268073
1463,2015-10-28,0.005438660984499362
1464,2015-10-29,-0.0029140872231843986
1465,2015-10-30,-0.005699484195521121
1466,2015-11-02,0.008967018942055397
1467,2015-11-03,0.005986617209121045
1468,2015-11-04,-0.0031252481940885436
1469,2015-11-05,0.00016634961010928405
1470,2015-11-06,0.0006083660410556055
1471,2015-11-09,-0.010369440757387455
1472,2015-11-10,0.0007365859941821127
1473,2015-11-11,-0.00520320573978196
1474,2015-11-12,-0.014774673646373589
1475,2015-11-13,-0.012992516806936163
1476,2015-11-16,0.016013748226670788
1477,2015-11-17,0.0028555455456437755
1478,2015-11-18,0.015240929169311024
1479,2015-11-19,0.0012230222074692376
1480,2015-11-20,0.0038655285891563257
1481,2015-11-23,-3.8873870380937075e-05
1482,2015-11-24,8.915978070408591e-05
1483,2015-11-25,0.0013901533577479449
1484,2015-11-27,0.00010249604995011063
1485,2015-11-30,-0.0046619287792914015
1486,2015-12-01,0.008355249125877108
1487,2015-12-02,-0.008387948374451188
1488,2015-12-03,-0.014877916714173428
1489,2015-12-04,0.02368183889764995
1490,2015-12-07,-0.00452751540291076
1491,2015-12-08,-0.008018035259604228
1492,2015-12-09,-0.007795055611845187
1493,2015-12-10,0.0038081084746379923
1494,2015-12-11,-0.018419036812743077
1495,2015-12-14,0.009519096351590364
1496,2015-12-15,0.0077147291477091835
1497,2015-12-16,0.01670662563921433
1498,2015-12-17,-0.01491375564299089
1499,2015-12-18,-0.019622460172142295
1500,2015-12-21,0.006792347521174192
1501,2015-12-22,0.01194973357648668
1502,2015-12-23,0.008149547787307162
1503,2015-12-24,-0.0030057764904023376
1504,2015-12-28,-0.0006819252199692316
1505,2015-12-29,0.011321311321170228
1506,2015-12-30,-0.007033699441081295
1507,2015-12-31,-0.0109236761267541
1508,2016-01-04,-0.014757882901233326
1509,2016-01-05,0.001131963420655964
1510,2016-01-06,-0.014175204449957911
1511,2016-01-07,-0.0198300932322316
1512,2016-01-08,-0.009675098206529812
1513,2016-01-11,0.003352750456696991
1514,2016-01-12,0.007969360272791739
1515,2016-01-13,-0.022319149887362128
1516,2016-01-14,0.015453940632160405
1517,2016-01-15,-0.02648800294973209
1518,2016-01-19,0.003212224735178406
1519,2016-01-20,-0.0128549530237065
1520,2016-01-21,0.006855657128534828
1521,2016-01-22,0.013854026598297346
1522,2016-01-25,-0.01147676864658792
1523,2016-01-26,0.01696291497346781
1524,2016-01-27,-0.013435964684057621
1525,2016-01-28,0.0026061608283339576
1526,2016-01-29,0.02751114265068073
1527,2016-02-01,0.0008176406346047587
1528,2016-02-02,-0.020424514608383324
1529,2016-02-03,0.007379258249460983
1530,2016-02-04,0.0040814745263793644
1531,2016-02-05,-0.017489338498634682
1532,2016-02-08,-0.009620163941369605
1533,2016-02-09,0.0032520581919051245
1534,2016-02-10,-0.0007283340725008035
1535,2016-02-11,-0.011127423081088232
1536,2016-02-12,0.0196651661696965
1537,2016-02-16,0.01139438015425552
1538,2016-02-17,0.01924421768300556
1539,2016-02-18,-0.004915309989531011
1540,2016-02-19,-0.0006792256599170198
1541,2016-02-22,0.01179532448294196
1542,2016-02-23,-0.012194227091378799
1543,2016-02-24,0.0019509256630022274
1544,2016-02-25,0.012559466862452249
1545,2016-02-26,-0.0030459216111457157
1546,2016-02-29,-0.007782212788660427
1547,2016-03-01,0.025080405381414525
1548,2016-03-02,0.002084400748417798
1549,2016-03-03,0.004101458492224584
1550,2016-03-04,0.002389870499999632
1551,2016-03-07,0.003922168677058857
1552,2016-03-08,-0.00652635111108143
1553,2016-03-09,0.0026474981055236635
1554,2016-03-10,-0.000415272137210691
1555,2016-03-11,0.01317225168439795
1556,2016-03-14,0.0002455245095256014
1557,2016-03-15,0.0006617466062831236
1558,2016-03-16,0.004826776115072393
1559,2016-03-17,0.0071609236965774715
1560,2016-03-18,0.006303710825865179
1561,2016-03-21,0.0029334753217004814
1562,2016-03-22,0.00017651482506872706
1563,2016-03-23,-0.007278674750415962
1564,2016-03-24,0.0004225938588661638
1565,2016-03-28,0.00013998125231512356
1566,2016-03-29,0.006558834804169054
1567,2016-03-30,0.006026434686356652
1568,2016-03-31,-0.0003854470933577013
1569,2016-04-01,0.00843610905785724
1570,2016-04-04,-0.002612023804623233
1571,2016-04-05,-0.008911155298717516
1572,2016-04-06,0.009412158469363696
1573,2016-04-07,-0.011383240825967584
1574,2016-04-08,0.001119919272539128
1575,2016-04-11,-0.0026294569214494272
1576,2016-04-12,0.009087997130756321
1577,2016-04-13,0.009776886392783743
1578,2016-04-14,0.0007176740593334331
1579,2016-04-15,-0.001730795924417329
1580,2016-04-18,0.006749594683304716
1581,2016-04-19,0.003532515477992699
1582,2016-04-20,-0.0005065314857876444
1583,2016-04-21,-0.006140025285391546
1584,2016-04-22,0.0012262404114000162
1585,2016-04-25,-0.0007432932234824968
1586,2016-04-26,0.0008989221822767319
1587,2016-04-27,0.0017637014185756341
1588,2016-04-28,-0.011843358013085958
1589,2016-04-29,-0.004771573900987941
1590,2016-05-02,0.006751915446197898
1591,2016-05-03,-0.008137121219268476
1592,2016-05-04,-0.005535952319347057
1593,2016-05-05,-0.00014588909131024578
1594,2016-05-06,0.002672250723124229
1595,2016-05-09,0.00021427025931469756
1596,2016-05-10,0.01117590870653534
1597,2016-05-11,-0.012499729480176152
1598,2016-05-12,0.0012612833989490264
1599,2016-05-13,-0.009374053673408465
1600,2016-05-16,0.008629465241152275
1601,2016-05-17,-0.011775657451872711
1602,2016-05-18,-0.000682484791555452
1603,2016-05-19,-0.0013924594780981006
1604,2016-05-20,0.0030985941984175876
1605,2016-05-23,-0.00037088627273967314
1606,2016-05-24,0.013480072703944423
1607,2016-05-25,0.007979752128056813
1608,2016-05-26,-0.0010004571325147131
1609,2016-05-27,0.003166713770364925
1610,2016-05-31,-0.002355325822495346
1611,2016-06-01,-0.00027765670355758566
1612,2016-06-02,0.0032209052489492575
1613,2016-06-03,-0.0021540703057630634
1614,2016-06-06,0.005185617308709642
1615,2016-06-07,-0.0003962923817520138
1616,2016-06-08,0.0027132578458807705
1617,2016-06-09,-0.0007103159146083377
1618,2016-06-10,-0.0059115571307297166
1619,2016-06-13,-0.006475359962329043
1620,2016-06-14,-0.003282238866973725
1621,2016-06-15,-0.0021687297147606976
1622,2016-06-16,0.004101958021207585
1623,2016-06-17,-0.004912813334371741
1624,2016-06-20,0.0067349825940674814
1625,2016-06-21,0.001602961538241788
1626,2016-06-22,-0.002783650944949405
1627,2016-06-23,0.012482941563607856
1628,2016-06-24,-0.0355533548487651
1629,2016-06-27,-0.015269326898034462
1630,2016-06-28,0.01604898335532162
1631,2016-06-29,0.015721941175511518
1632,2016-06-30,0.01280215137538276
1633,2016-07-01,0.0013826264375200164
1634,2016-07-05,-0.006118870368362439
1635,2016-07-06,0.004026603430997762
1636,2016-07-07,-0.0011514007346037905
1637,2016-07-08,0.01619481472298719
1638,2016-07-11,0.0037210609837013448
1639,2016-07-12,0.005775093910731415
1640,2016-07-13,0.0009296288381481161
1641,2016-07-14,0.006242322191116706
1642,2016-07-15,-0.0002591120395512383
1643,2016-07-18,0.0006754745899342713
1644,2016-07-19,0.0003278563754700089
1645,2016-07-20,0.004521915148903688
1646,2016-07-21,-0.005159104526570824
1647,2016-07-22,0.0028637134588193904
1648,2016-07-25,-0.0026009353428070613
1649,2016-07-26,-0.0017991269500883468
1650,2016-07-27,-0.0003359614266960627
1651,2016-07-28,-0.0006300192390057399
1652,2016-07-29,-0.001122430056797347
1653,2016-08-01,-0.0004710373907396252
1654,2016-08-02,-0.004656505565000922
1655,2016-08-03,0.0017010900185799275
1656,2016-08-04,0.0007919670236217304
1657,2016-08-05,0.01096672633346211
1658,2016-08-08,-0.0008870039826019865
1659,2016-08-09,-0.00022323708917623626
1660,2016-08-10,-0.0017553206137161741
1661,2016-08-11,0.0063535506616994725
1662,2016-08-12,-0.0006402221842542523
1663,2016-08-15,0.002601595058161296
1664,2016-08-16,-0.0062229700318640795
1665,2016-08-17,8.216056262687959e-05
1666,2016-08-18,0.0014048758160191467
1667,2016-08-19,-0.002006359756411385
1668,2016-08-22,-0.00037637499339604155
1669,2016-08-23,0.0017832132245477101
1670,2016-08-24,-0.004555012242701418
1671,2016-08-25,-5.479856175938201e-05
1672,2016-08-26,-0.0019372638450497464
1673,2016-08-29,0.005334593995965287
1674,2016-08-30,-0.0018667128131755696
1675,2016-08-31,-0.001858109076598577
1676,2016-09-01,0.00011893456206334759
1677,2016-09-02,0.003652603090323148
1678,2016-09-06,0.003372520154997351
1679,2016-09-07,0.0003646457631873659
1680,2016-09-08,-0.003201451709982614
1681,2016-09-09,-0.02071919918303445
1682,2016-09-12,0.014642014412567116
1683,2016-09-13,-0.013577977072562503
1684,2016-09-14,-0.0010124340530551221
1685,2016-09-15,0.010537301392028176
1686,2016-09-16,-0.00183627943681761
1687,2016-09-19,-0.0022403206444396107
1688,2016-09-20,0.0014498961624753073
1689,2016-09-21,0.009092880979419814
1690,2016-09-22,0.007200306409992493
1691,2016-09-23,-0.007611098047786827
1692,2016-09-26,-0.009119282191425982
1693,2016-09-27,0.006722632137454793
1694,2016-09-28,0.0031575527227609337
1695,2016-09-29,-0.011110224977000035
1696,2016-09-30,0.00888009751589714
1697,2016-10-03,-0.003685292836096724
1698,2016-10-04,-0.0015466365675309499
1699,2016-10-05,0.0020647701843867087
1700,2016-10-06,-0.0004957391751091935
1701,2016-10-07,-0.004527779565980925
1702,2016-10-10,0.007148740288560713
1703,2016-10-11,-0.012128265091151329
1704,2016-10-12,0.0009812301133346683
1705,2016-10-13,-0.002808960072944416
1706,2016-10-14,0.0021013188075870003
1707,2016-10-17,-0.0037809863043633167
1708,2016-10-18,0.0032836604745940094
1709,2016-10-19,-0.0001812143978203648
1710,2016-10-20,0.001068370787113853
1711,2016-10-21,0.002236346485654691
1712,2016-10-24,0.004343475294668985
1713,2016-10-25,-0.003857672054019029
1714,2016-10-26,0.002058442962555196
1715,2016-10-27,-0.0009571577135527338
1716,2016-10-28,-0.004380213157360616
1717,2016-10-31,-0.001518675300064201
1718,2016-11-01,-0.00635895200914444
1719,2016-11-02,-0.004593209417872041
1720,2016-11-03,-0.00491195506281492
1721,2016-11-04,-0.002437876235947151
1722,2016-11-07,0.020932136751004072
1723,2016-11-08,0.0031400257472929483
1724,2016-11-09,0.013123198167288576
1725,2016-11-10,0.0015741407247322316
1726,2016-11-11,0.0018190171255137173
1727,2016-11-14,-0.0001952172705599313
1728,2016-11-15,0.005366810670120305
1729,2016-11-16,-0.002908984880071887
1730,2016-11-17,0.0010998036496599954
1731,2016-11-18,-0.000726843146774075
1732,2016-11-21,0.003550291252799439
1733,2016-11-22,0.0018943918711034188
1734,2016-11-23,0.0019483779304567844
1735,2016-11-25,0.0038332739131975396
1736,2016-11-28,-0.0014592059045958601
1737,2016-11-29,-5.287662617880725e-05
1738,2016-11-30,-0.004402309177955883
1739,2016-12-01,-0.004247545074038921
1740,2016-12-02,0.00018154756808288285
1741,2016-12-05,0.004719723245269064
1742,2016-12-06,-0.0005066461725981453
1743,2016-12-07,0.01458858254852118
1744,2016-12-08,0.0019469084606607776
1745,2016-12-09,0.008502333104591829
1746,2016-12-12,0.0021707675131241643
1747,2016-12-13,0.00816162098556654
1748,2016-12-14,-0.007091177958688869
1749,2016-12-15,0.0034236834893062395
1750,2016-12-16,-0.0016178195490391713
1751,2016-12-19,0.00014169353821169497
1752,2016-12-20,0.002701552250138364
1753,2016-12-21,-0.0016155296028945432
1754,2016-12-22,-0.001840130102526553
1755,2016-12-23,0.0010656430334173162
1756,2016-12-27,0.0007264829328494618
1757,2016-12-28,-0.006385331811096518
1758,2016-12-29,-0.0005875605297874311
1759,2016-12-30,-0.004293636762713342
1760,2017-01-03,0.0072159823378182865
1761,2017-01-04,0.0026068885835228103
1762,2017-01-05,-0.00038321123750718953
1763,2017-01-06,0.004048358540737595
1764,2017-01-09,-0.0016763604872310368
1765,2017-01-10,-0.0005682405743311194
1766,2017-01-11,0.004242005802493759
1767,2017-01-12,-0.0037521664772951937
1768,2017-01-13,0.0006719119238493553
1769,2017-01-17,-0.0014828776773887669
1770,2017-01-18,-0.0006577126225605417
1771,2017-01-19,-0.004052389974448801
1772,2017-01-20,0.003321848182557368
1773,2017-01-23,-0.0007105653606156543
1774,2017-01-24,0.005010705687031109
1775,2017-01-25,0.007110579680269352
1776,2017-01-26,-0.0015746313628387835
1777,2017-01-27,0.004485590979899201
1778,2017-01-30,-0.004464092806447776
1779,2017-01-31,-0.0027830260842122935
1780,2017-02-01,-0.00046647293074085424
1781,2017-02-02,0.0014366538136261946
1782,2017-02-03,0.008859970575502337
1783,2017-02-06,-0.001508312558631539
1784,2017-02-07,0.002160937607632906
1785,2017-02-08,0.0008384908658967195
1786,2017-02-09,0.005659311048539109
1787,2017-02-10,0.003725904279851188
1788,2017-02-13,0.005472904057680173
1789,2017-02-14,0.004302576339925143
1790,2017-02-15,0.005469235481795726
1791,2017-02-16,0.002307060195860896
1792,2017-02-17,0.0011437856797666848
1793,2017-02-21,0.006286292710834935
1794,2017-02-22,0.000752859521595854
1795,2017-02-23,0.0016107217653621695
1796,2017-02-24,0.0022694116819727953
1797,2017-02-27,0.0008301750166474435
1798,2017-02-28,-0.0015733517062020324
1799,2017-03-01,0.01328644021299723
1800,2017-03-02,-0.005698672652713044
1801,2017-03-03,0.00011147484539301497
1802,2017-03-06,-0.0024837667158773944
1803,2017-03-07,-0.0013475865077565545
1804,2017-03-08,-0.003771684191135857
1805,2017-03-09,-0.0007429537298681512
1806,2017-03-10,0.0029020028369446363
1807,2017-03-13,-0.0019792561622054656
1808,2017-03-14,-0.00175428647439823
1809,2017-03-15,0.004883033235666002
1810,2017-03-16,-0.00123644747273072
1811,2017-03-17,-0.0022266938574644402
1812,2017-03-20,-0.00018632747349745576
1813,2017-03-21,-0.010412931957038263
1814,2017-03-22,0.00017107007389365508
1815,2017-03-23,-0.0019801863324431426
1816,2017-03-24,-0.0010759831754782164
1817,2017-03-27,-0.0016409504944330355
1818,2017-03-28,0.006427363664168955
1819,2017-03-29,-0.0010385005665593577
1820,2017-03-30,0.0026793048626895903
1821,2017-03-31,-0.0023932576616927837
1822,2017-04-03,-0.0012385198991470081
1823,2017-04-04,0.0007230626934859356
1824,2017-04-05,-0.002600044503156043
1825,2017-04-06,0.00012725926641338962
1826,2017-04-07,-0.0002455517169767035
1827,2017-04-10,-0.00020819702447805822
1828,2017-04-11,0.0002958403300634168
1829,2017-04-12,-0.0019932963201295555
1830,2017-04-13,-0.0063386811083361765
1831,2017-04-17,0.008052935752832842
1832,2017-04-18,-0.0017116548111787747
1833,2017-04-19,-0.004890981286263601
1834,2017-04-20,0.010255095324327581
1835,2017-04-21,-0.0006532437847284393
1836,2017-04-24,0.00973961000175613
1837,2017-04-25,0.011777336627806315
1838,2017-04-26,-0.0002813925786945572
1839,2017-04-27,0.00038527725914069697
1840,2017-04-28,-0.0013536203512161343
1841,2017-05-01,-0.0017002006409863716
1842,2017-05-02,0.002445136725186723
1843,2017-05-03,0.0005024965470119684
1844,2017-05-04,-0.00022379688296958968
1845,2017-05-05,0.0019799683628335743
1846,2017-05-08,0.00011470815905590664
1847,2017-05-09,-0.0014963603460503867
1848,2017-05-10,-0.0006014379868881754
1849,2017-05-11,-0.0021207312462895632
1850,2017-05-12,-0.0015703222066628672
1851,2017-05-15,0.004375883127655364
1852,2017-05-16,-0.0009073600234413993
1853,2017-05-17,-0.016390422329142666
1854,2017-05-18,0.0011719890117533947
1855,2017-05-19,0.003523204713104072
1856,2017-05-22,0.003374322077873436
1857,2017-05-23,0.0028119047294996773
1858,2017-05-24,0.0025645744000456993
1859,2017-05-25,0.00434874339535636
1860,2017-05-26,-0.00020260061994833986
1861,2017-05-30,-0.002051061952317993
1862,2017-05-31,0.0004976951547790943
1863,2017-06-01,0.005437439917451658
1864,2017-06-02,0.004565625258022184
1865,2017-06-05,-0.0005699838427381256
1866,2017-06-06,-0.004974951397966052
1867,2017-06-07,0.0018369769793988623
1868,2017-06-08,-0.0009328847937075069
1869,2017-06-09,0.0017304743708786417
1870,2017-06-12,-2.527251102218229e-05
1871,2017-06-13,0.0039041248158256624
1872,2017-06-14,0.0023873043824228835
1873,2017-06-15,-0.0012324913351262133
1874,2017-06-16,-0.002204661554982014
1875,2017-06-19,0.00826344929737386
1876,2017-06-20,-0.0037562060041138735
1877,2017-06-21,-0.0007601326634242415
1878,2017-06-22,-0.001977488198516818
1879,2017-06-23,-0.0006542597706566571
1880,2017-06-26,0.0011872987160988521
1881,2017-06-27,-0.0054735283840682235
1882,2017-06-28,0.006948443866737066
1883,2017-06-29,-0.00826850558351694
1884,2017-06-30,0.0064290153832077136
1885,2017-07-03,0.0036933048745388737
1886,2017-07-05,0.002725090434481843
1887,2017-07-06,-0.008510458367133638
1888,2017-07-07,0.0038610922595976364
1889,2017-07-10,-0.0011449668532024179
1890,2017-07-11,-0.0005300669530521365
1891,2017-07-12,0.005855463319988687
1892,2017-07-13,0.0023193228958501904
1893,2017-07-14,0.005053350304160325
1894,2017-07-17,-0.0012900054795814094
1895,2017-07-18,-0.0017193115990410985
1896,2017-07-19,0.004574366672439258
1897,2017-07-20,0.00030397233976684683
1898,2017-07-21,-0.00022249219507680838
1899,2017-07-24,-0.00025009690918663527
1900,2017-07-25,0.005812021429385661
1901,2017-07-26,-0.0003762818628623122
1902,2017-07-27,0.005036994512772929
1903,2017-07-28,0.0031308244720880487
1904,2017-07-31,0.003537161261016784
1905,2017-08-01,0.005518723743534543
1906,2017-08-02,0.0009181141774080448
1907,2017-08-03,0.0009357252421560631
1908,2017-08-04,0.0015146979162695712
1909,2017-08-07,0.0008271708509427756
1910,2017-08-08,-0.0014169043926628927
1911,2017-08-09,-0.00023770349408660328
1912,2017-08-10,-0.010498474329291645
1913,2017-08-11,0.0012696286645784613
1914,2017-08-14,0.007459964110097014
1915,2017-08-15,-0.0014024675723648742
1916,2017-08-16,0.0013856034724606906
1917,2017-08-17,-0.013988614126017988
1918,2017-08-18,-0.004412041429547836
1919,2017-08-21,0.0019119845985115058
1920,2017-08-22,0.009135852384143868
1921,2017-08-23,-0.003976927467980548
1922,2017-08-24,-1.082346756977443e-05
1923,2017-08-25,0.0017199795765674604
1924,2017-08-28,-7.626581768280423e-05
1925,2017-08-29,-9.227029123960902e-05
1926,2017-08-30,0.0021337671317498007
1927,2017-08-31,0.002994617578639128
1928,2017-09-01,0.001619311458713243
1929,2017-09-05,-0.007782951132192464
1930,2017-09-06,0.0026334365927823595
1931,2017-09-07,-0.000398549378456283
1932,2017-09-08,-0.0012069460850689126
1933,2017-09-11,0.0132519234820812
1934,2017-09-12,0.002929942348579846
1935,2017-09-13,0.0011879370165186769
1936,2017-09-14,-0.00027787473020262705
1937,2017-09-15,0.004013519164369503
1938,2017-09-18,0.0026490956325950733
1939,2017-09-19,0.003244462402848098
1940,2017-09-20,-4.334411412058555e-05
1941,2017-09-21,-0.003436010175455038
1942,2017-09-22,0.0001300164972374242
1943,2017-09-25,-0.00295677624466693
1944,2017-09-26,-0.0003011597660832379
1945,2017-09-27,-0.0009777370739469178
1946,2017-09-28,0.0005569807222881695
1947,2017-09-29,0.000731521321944975
1948,2017-10-02,0.005091754387540887
1949,2017-10-03,0.0036460284799341067
1950,2017-10-04,0.0009681945627025042
1951,2017-10-05,0.003260968717659142
1952,2017-10-06,-0.0007932631524068283
1953,2017-10-09,-0.0006532393302324164
1954,2017-10-10,0.002478136137986501
1955,2017-10-11,-0.0004346976855752402
1956,2017-10-12,-0.0015890397448373084
1957,2017-10-13,0.002279329432190801
1958,2017-10-16,0.0039027107232092327
1959,2017-10-17,0.0029746040159730944
1960,2017-10-18,0.005965826535042446
1961,2017-10-19,0.0011629878811248498
1962,2017-10-20,0.005202329159657205
1963,2017-10-23,-0.0013091577732342171
1964,2017-10-24,0.007077492470336106
1965,2017-10-25,-0.0029211563308341724
1966,2017-10-26,0.00183617887289545
1967,2017-10-27,0.003158560352571789
1968,2017-10-30,-0.0030640870622523513
1969,2017-10-31,0.002563139867954129
1970,2017-11-01,0.0031045774562863614
1971,2017-11-02,0.00200337875798513
1972,2017-11-03,0.0020987022159645995
1973,2017-11-06,-0.0009768403673989206
1974,2017-11-07,0.0022666673853719713
1975,2017-11-08,0.0032507031198784307
1976,2017-11-09,-0.004471947545956696
1977,2017-11-10,-0.0007050391891219374
1978,2017-11-13,0.001032797389942013
1979,2017-11-14,-0.000954507493648162
1980,2017-11-15,-0.006100488496620647
1981,2017-11-16,0.008263480727993999
1982,2017-11-17,-0.0039711062654972035
1983,2017-11-20,0.0009280673598274543
1984,2017-11-21,0.006055926665314896
1985,2017-11-22,-0.0023097156832237375
1986,2017-11-24,0.0005136899361010584
1987,2017-11-27,0.0016944228810895367
1988,2017-11-28,0.01121411936295878
1989,2017-11-29,0.002717405340731509
1990,2017-11-30,0.012324738342165863
1991,2017-12-01,-0.0003115285858072556
1992,2017-12-04,0.0006467850789231831
1993,2017-12-05,-0.00548474214767581
1994,2017-12-06,-0.0005330095686331094
1995,2017-12-07,0.000219662074363463
1996,2017-12-08,0.004701245696077418
1997,2017-12-11,0.003624138739517246
1998,2017-12-12,0.002754308194721272
1999,2017-12-13,0.00411059599056421
2000,2017-12-14,-0.004519711931516166
2001,2017-12-15,0.007872521923686886
2002,2017-12-18,0.005709602293165045
2003,2017-12-19,-0.0014042349589420276
2004,2017-12-20,-0.0006459465850275775
2005,2017-12-21,0.0011464925058471995
2006,2017-12-22,-0.0017630738918372937
2007,2017-12-26,-0.0007140415035278804
2008,2017-12-27,0.0012861727874425568
2009,2017-12-28,0.0021010595195003617
2010,2017-12-29,-0.004744860652691489
2011,2018-01-02,0.006646265285996304
2012,2018-01-03,-0.0007522608744379568
2013,2018-01-04,0.0019191669810279465
2014,2018-01-05,0.00766695343704119
2015,2018-01-08,0.000681382637044025
2016,2018-01-09,0.00018025156168691256
2017,2018-01-10,-0.00028001605914823363
2018,2018-01-11,0.00643339370230554
2019,2018-01-12,0.008390708439934176
2020,2018-01-16,-0.0013603407087890468
2021,2018-01-17,0.010637600460978724
2022,2018-01-18,-0.0004706708705315074
2023,2018-01-19,0.0038404160993541006
2024,2018-01-22,0.008411702811790876
2025,2018-01-23,0.0007596484648107063
2026,2018-01-24,0.000970121637996662
2027,2018-01-25,0.0027955161605725605
2028,2018-01-26,0.013206997154988015
2029,2018-01-29,-0.00458080847045373
2030,2018-01-30,-0.015070167126151855
2031,2018-01-31,-0.002708158841927763
2032,2018-02-01,0.001845510011157526
2033,2018-02-02,-0.024020890637452077
2034,2018-02-05,-0.04338949092105194
2035,2018-02-06,0.01989937353935805
2036,2018-02-07,-0.0003443117308460688
2037,2018-02-08,-0.04079383222241017
2038,2018-02-09,0.015034813736479977
2039,2018-02-12,0.01437282233943124
2040,2018-02-13,0.0008374307628159165
2041,2018-02-14,0.008181414554169148
2042,2018-02-15,0.014794445757034798
2043,2018-02-16,0.0018065970992120059
2044,2018-02-20,-0.012397354828047128
2045,2018-02-21,-0.008968313683679714
2046,2018-02-22,0.003351329949015793
2047,2018-02-23,0.016894365991553147
2048,2018-02-26,0.016245939800329956
2049,2018-02-27,-0.012471198514978892
2050,2018-02-28,-0.013734834123402224
2051,2018-03-01,-0.009559580123879821
2052,2018-03-02,0.00022606635994377425
2053,2018-03-05,0.010324607225099857
2054,2018-03-06,0.002622954460306396
2055,2018-03-07,-0.0020224753629679163
2056,2018-03-08,0.004510756240102264
2057,2018-03-09,0.017004712314930802
2058,2018-03-12,-0.004152576729901702
2059,2018-03-13,-0.0036793376084298056
2060,2018-03-14,-0.00662441277744927
2061,2018-03-15,0.0006839886828266287
2062,2018-03-16,0.002820130530979411
2063,2018-03-19,-0.013193666749914337
2064,2018-03-20,0.0042618566213360595
2065,2018-03-21,-0.0042911768629969906
2066,2018-03-22,-0.02541919091360175
2067,2018-03-23,-0.016663340587548835
2068,2018-03-26,0.02916744928440207
2069,2018-03-27,-0.01422627977136656
2070,2018-03-28,-0.0005934417058180617
2071,2018-03-29,0.010872903794840055
2072,2018-04-02,-0.022952969131627532
2073,2018-04-03,0.01443855540242249
2074,2018-04-04,0.013471603552598846
2075,2018-04-05,0.006504851850358711
2076,2018-04-06,-0.02064032035427977
2077,2018-04-09,0.003220470216208793
2078,2018-04-10,0.017677407812345048
2079,2018-04-11,-0.006130456150543747
2080,2018-04-12,0.010649974088569727
2081,2018-04-13,-0.003530454968414482
2082,2018-04-16,0.008404610990398926
2083,2018-04-17,0.01073339973431278
2084,2018-04-18,-0.0023121287538670587
2085,2018-04-19,-0.0011202929089674893
2086,2018-04-20,-0.008003266763029945
2087,2018-04-23,0.0014577535428115151
2088,2018-04-24,-0.015560943852142208
2089,2018-04-25,0.0013749076562163376
2090,2018-04-26,0.01254084749645241
2091,2018-04-27,0.002543717166404905
2092,2018-04-30,-0.007273845503225099
2093,2018-05-01,-0.0019597824438078843
2094,2018-05-02,-0.010371667213174434
2095,2018-05-03,-0.0023245752721290213
2096,2018-05-04,0.014295281023769155
2097,2018-05-07,0.0019050761599901742
2098,2018-05-08,6.228958364942378e-05
2099,2018-05-09,0.0056901292098888384
2100,2018-05-10,0.007656815177479721
2101,2018-05-11,0.004737743616112212
2102,2018-05-14,0.0018697802042107537
2103,2018-05-15,-0.006725485741268834
2104,2018-05-16,0.0051101791330289345
2105,2018-05-17,-0.004322958281064295
2106,2018-05-18,-0.0018850114599340076
2107,2018-05-21,0.008122013475298081
2108,2018-05-22,-0.004203440842469585
2109,2018-05-23,0.0029279544282244767
2110,2018-05-24,-0.002183334045030787
2111,2018-05-25,-0.002992007620789806
2112,2018-05-29,-0.01262764233434217
2113,2018-05-30,0.012691461059137373
2114,2018-05-31,-0.009992248606978987
2115,2018-06-01,0.010121278371174202
2116,2018-06-04,0.007899436507010383
2117,2018-06-05,-0.0011231542098773858
2118,2018-06-06,0.011701619755471198
2119,2018-06-07,0.003251555234715718
2120,2018-06-08,0.0037286095764626705
2121,2018-06-11,0.0001525386318892726
2122,2018-06-12,0.00045398968724994935
2123,2018-06-13,-0.004196930661517487
2124,2018-06-14,0.000981109031128076
2125,2018-06-15,-0.001945606661845046
2126,2018-06-18,-0.007378181031985719
2127,2018-06-19,-0.006078874681786607
2128,2018-06-20,-0.0007525519537361844
2129,2018-06-21,-0.005767821727271379
2130,2018-06-22,0.0039920342441720075
2131,2018-06-25,-0.010695282249198237
2132,2018-06-26,-0.000510862470314388
2133,2018-06-27,-0.007142054002672318
2134,2018-06-28,0.004251133230999008
2135,2018-06-29,0.006855334338033342
2136,2018-07-02,0.004386165328221611
2137,2018-07-03,-0.005190222711523091
2138,2018-07-05,0.008606206148075963
2139,2018-07-06,0.0051175755291729425
2140,2018-07-09,0.01134491999411339
2141,2018-07-10,0.005644442505906177
2142,2018-07-11,-0.005108795632300285
2143,2018-07-12,0.00910163548717191
2144,2018-07-13,0.0016107975515437666
2145,2018-07-16,0.0005591992345299814
2146,2018-07-17,0.002863794236072772
2147,2018-07-18,0.0018921920921300388
2148,2018-07-19,-0.00389254281057644
2149,2018-07-20,-0.0006185224388144656
2150,2018-07-23,0.0014454214375892573
2151,2018-07-24,0.006004402146222688
2152,2018-07-25,0.009275389130015107
2153,2018-07-26,0.004088195545447605
2154,2018-07-27,-0.005714889795204062
2155,2018-07-30,-0.0050043087542164565
2156,2018-07-31,0.0015215780828643545
2157,2018-08-01,-0.002226494608993397
2158,2018-08-02,0.0021012441116761275
2159,2018-08-03,0.006105888359486286
2160,2018-08-06,0.003256947272180169
2161,2018-08-07,0.0037440682480986477
2162,2018-08-08,-0.0005314896464417877
2163,2018-08-09,-0.0024469078060825435
