date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2014-01-13,0.0548013299703598,0.02231595106422901,0.035897146910429,0.060661040246486664,0.02231595106422901,0.02231595106422901,0.02231595106422901,0.02231595106422901,0.02231595106422901,0.02231595106422901,0.060661040246486664,0.02231595106422901,0.026955241337418556,0.02231595106422901,0.05015643313527107,0.029761044308543205,0.023767536506056786,0.02231595106422901,0.05137315019965172,0.060661040246486664,0.024367988109588623,0.02231595106422901,0.030931241810321808,0.034399498254060745,0.05932324379682541,0.060661040246486664,0.029604677110910416,0.02231595106422901,0.038226090371608734
2014-01-14,0.03266177698969841,0.02433774806559086,0.02433774806559086,0.02433774806559086,0.02433774806559086,0.02433774806559086,0.05599820241332054,0.02433774806559086,0.02433774806559086,0.027927476912736893,0.026616455987095833,0.05076463520526886,0.02433774806559086,0.035054683685302734,0.02433774806559086,0.02433774806559086,0.02433774806559086,0.02433774806559086,0.02433774806559086,0.02433774806559086,0.02433774806559086,0.06615685671567917,0.06615685671567917,0.02433774806559086,0.06419701129198074,0.02841070666909218,0.06615685671567917,0.06615685671567917,0.02433774806559086
2014-01-15,0.03813536465167999,0.03840760141611099,0.07170349359512329,0.026378242298960686,0.026378242298960686,0.026378242298960686,0.05003119632601738,0.026378242298960686,0.026378242298960686,0.026378242298960686,0.03498661145567894,0.026378242298960686,0.026378242298960686,0.026378242298960686,0.026378242298960686,0.026378242298960686,0.026378242298960686,0.026378242298960686,0.026378242298960686,0.026378242298960686,0.026378242298960686,0.03427951782941818,0.03906451165676117,0.0699751228094101,0.07170349359512329,0.036372676491737366,0.028102779760956764,0.038807470351457596,0.026378242298960686
2014-01-16,0.054588671773672104,0.07228011637926102,0.026590369641780853,0.026590369641780853,0.026590369641780853,0.07070311903953552,0.026590369641780853,0.026590369641780853,0.026590369641780853,0.026590369641780853,0.07228011637926102,0.026590369641780853,0.026590369641780853,0.0644511729478836,0.026590369641780853,0.026590369641780853,0.026590369641780853,0.026590369641780853,0.026590369641780853,0.026590369641780853,0.026590369641780853,0.026590369641780853,0.027131346985697746,0.026590369641780853,0.026590369641780853,0.026590369641780853,0.05357737839221954,0.026590369641780853,0.026590369641780853
2014-01-17,0.02251262590289116,0.02251262590289116,0.02251262590289116,0.02251262590289116,0.02251262590289116,0.02251262590289116,0.06119566038250923,0.02251262590289116,0.03915863111615181,0.03489356487989426,0.06119566038250923,0.04784398898482323,0.03686748817563057,0.0497126504778862,0.06119566038250923,0.02251262590289116,0.02251262590289116,0.06119566038250923,0.02251262590289116,0.02251262590289116,0.03221051022410393,0.02251262590289116,0.032989222556352615,0.02251262590289116,0.02251262590289116,0.02251262590289116,0.02705036848783493,0.05560590326786041,0.06119566038250923
2014-01-21,0.025760887190699577,0.02840227074921131,0.03203178197145462,0.025760887190699577,0.025760887190699577,0.026103613898158073,0.02894357033073902,0.03162301331758499,0.025760887190699577,0.07002534717321396,0.025760887190699577,0.025760887190699577,0.054147664457559586,0.025760887190699577,0.025760887190699577,0.06461921334266663,0.07002534717321396,0.025760887190699577,0.040160372853279114,0.025760887190699577,0.05149116739630699,0.025760887190699577,0.04751480370759964,0.025760887190699577,0.025760887190699577,0.025760887190699577,0.042737629264593124,0.025760887190699577,0.025760887190699577
2014-01-22,0.03707481548190117,0.02685181051492691,0.02685181051492691,0.06284771859645844,0.0729907900094986,0.0318504199385643,0.02685181051492691,0.02685181051492691,0.02685181051492691,0.02694421075284481,0.07111930847167969,0.04312140494585037,0.02685181051492691,0.02685181051492691,0.02685181051492691,0.03699805587530136,0.02685181051492691,0.02685181051492691,0.03752979636192322,0.02685181051492691,0.02685181051492691,0.02685181051492691,0.02685181051492691,0.02685181051492691,0.02685181051492691,0.02685181051492691,0.055025383830070496,0.02685181051492691,0.04116549715399742
2014-01-23,0.0351644866168499,0.03941084071993828,0.06151818856596947,0.029377512633800507,0.02263127826154232,0.06151818856596947,0.02263127826154232,0.02263127826154232,0.02263127826154232,0.02353311888873577,0.02263127826154232,0.02263127826154232,0.02263127826154232,0.02263127826154232,0.06151818856596947,0.02263127826154232,0.05515916272997856,0.052598707377910614,0.02263127826154232,0.02263127826154232,0.06151818856596947,0.06151818856596947,0.02263127826154232,0.02263127826154232,0.06151818856596947,0.03354663774371147,0.02263127826154232,0.02263127826154232,0.02263127826154232
2014-01-24,0.025926005095243454,0.036018889397382736,0.025926005095243454,0.025926005095243454,0.039286453276872635,0.07047418504953384,0.03051048330962658,0.025926005095243454,0.031205084174871445,0.03735299035906792,0.03346427530050278,0.04171399399638176,0.025926005095243454,0.025926005095243454,0.025926005095243454,0.025926005095243454,0.049832478165626526,0.03181039169430733,0.0421999953687191,0.0559782050549984,0.025926005095243454,0.025926005095243454,0.025926005095243454,0.025926005095243454,0.05110109969973564,0.03936119005084038,0.029284056276082993,0.025926005095243454,0.04336823150515556
2014-01-27,0.05631009116768837,0.05631009116768837,0.020715326070785522,0.020715326070785522,0.020715326070785522,0.020715326070785522,0.020715326070785522,0.05631009116768837,0.026743972674012184,0.05631009116768837,0.05631009116768837,0.020715326070785522,0.020715326070785522,0.05631009116768837,0.020715326070785522,0.02203185111284256,0.05631009116768837,0.020715326070785522,0.05631009116768837,0.020715326070785522,0.020715326070785522,0.020715326070785522,0.054755933582782745,0.020715326070785522,0.0528188981115818,0.020715326070785522,0.05631009116768837,0.026128580793738365,0.020715326070785522
2014-01-28,0.038124699145555496,0.02435808628797531,0.02691473811864853,0.02249523624777794,0.026395084336400032,0.02249523624777794,0.02249523624777794,0.02249523624777794,0.06114839017391205,0.02249523624777794,0.027941986918449402,0.02249523624777794,0.04974588379263878,0.06114839017391205,0.02249523624777794,0.031267084181308746,0.03228047862648964,0.06114839017391205,0.06114839017391205,0.06114839017391205,0.02249523624777794,0.02249523624777794,0.02249523624777794,0.02249523624777794,0.02249523624777794,0.02249523624777794,0.06114839017391205,0.02249523624777794,0.06114839017391205
2014-01-29,0.025329148396849632,0.0474063903093338,0.025329148396849632,0.025329148396849632,0.06210678070783615,0.025329148396849632,0.025329148396849632,0.03148959204554558,0.025329148396849632,0.025329148396849632,0.0688517615199089,0.030574332922697067,0.025329148396849632,0.025329148396849632,0.03280673176050186,0.025329148396849632,0.0688517615199089,0.025329148396849632,0.0688517615199089,0.0688517615199089,0.025329148396849632,0.027806472033262253,0.030018452554941177,0.025329148396849632,0.025329148396849632,0.025329148396849632,0.03178872540593147,0.025329148396849632,0.025329148396849632
2014-01-30,0.05367359519004822,0.06025901809334755,0.022168053314089775,0.06025901809334755,0.058346860110759735,0.055647920817136765,0.022168053314089775,0.03057345747947693,0.022168053314089775,0.02588922157883644,0.022168053314089775,0.022168053314089775,0.022168053314089775,0.022168053314089775,0.06025901809334755,0.05760372057557106,0.0328352116048336,0.022168053314089775,0.022168053314089775,0.022168053314089775,0.022168053314089775,0.026721389964222908,0.022168053314089775,0.02465602569282055,0.022168053314089775,0.022168053314089775,0.05812375992536545,0.024540020152926445,0.06025901809334755
2014-01-31,0.06383266299962997,0.033367812633514404,0.024994945153594017,0.0383698046207428,0.03347911685705185,0.036758434027433395,0.037618428468704224,0.023482725024223328,0.023482725024223328,0.04801471531391144,0.023482725024223328,0.023482725024223328,0.023482725024223328,0.023482725024223328,0.023482725024223328,0.027307206764817238,0.02915097586810589,0.030590636655688286,0.05085507035255432,0.023482725024223328,0.023482725024223328,0.05621524155139923,0.055154185742139816,0.023482725024223328,0.06383266299962997,0.06383266299962997,0.024832744151353836,0.023482725024223328,0.023482725024223328
2014-02-03,0.022620806470513344,0.03190021216869354,0.056956566870212555,0.04138772934675217,0.022620806470513344,0.04058891534805298,0.05765339359641075,0.02807586081326008,0.022620806470513344,0.022620806470513344,0.04628252238035202,0.02898576110601425,0.022620806470513344,0.041468121111392975,0.0325041189789772,0.022620806470513344,0.022620806470513344,0.06148972734808922,0.022620806470513344,0.022620806470513344,0.06148972734808922,0.022620806470513344,0.06148972734808922,0.022620806470513344,0.022620806470513344,0.03049907274544239,0.022620806470513344,0.023668423295021057,0.06148972734808922
2014-02-04,0.04720539599657059,0.021982945501804352,0.021982945501804352,0.021982945501804352,0.047853123396635056,0.0597558356821537,0.021982945501804352,0.027547897771000862,0.021982945501804352,0.021982945501804352,0.041534170508384705,0.021982945501804352,0.05197924003005028,0.05025143921375275,0.05549931526184082,0.021982945501804352,0.021982945501804352,0.0597558356821537,0.03253559023141861,0.031634699553251266,0.03352585434913635,0.021982945501804352,0.021982945501804352,0.021982945501804352,0.021982945501804352,0.033648714423179626,0.021982945501804352,0.0597558356821537,0.0597558356821537
2014-02-05,0.06284406781196594,0.023119039833545685,0.02848132699728012,0.023119039833545685,0.023119039833545685,0.06284406781196594,0.06284406781196594,0.030234310775995255,0.06284406781196594,0.023119039833545685,0.023119039833545685,0.025265537202358246,0.04116228595376015,0.06284406781196594,0.051651012152433395,0.03044050931930542,0.023119039833545685,0.06284406781196594,0.023119039833545685,0.023119039833545685,0.023119039833545685,0.023119039833545685,0.04338764026761055,0.023119039833545685,0.023119039833545685,0.023119039833545685,0.023119039833545685,0.025527415797114372,0.023119039833545685
2014-02-06,0.0255258958786726,0.0255258958786726,0.0255258958786726,0.0255258958786726,0.04822807386517525,0.0255258958786726,0.0255258958786726,0.0255258958786726,0.0255258958786726,0.049692556262016296,0.0323595367372036,0.0255258958786726,0.0255258958786726,0.06904613971710205,0.0255258958786726,0.0255258958786726,0.02845429629087448,0.0255258958786726,0.0255258958786726,0.0255258958786726,0.0693865716457367,0.037404920905828476,0.0255258958786726,0.0255258958786726,0.0693865716457367,0.04254540055990219,0.060344770550727844,0.0255258958786726,0.03368505463004112
2014-02-07,0.0198922548443079,0.021785087883472443,0.03491713106632233,0.05407275632023811,0.02426918037235737,0.05407275632023811,0.0198922548443079,0.03762523829936981,0.028579194098711014,0.0198922548443079,0.05407275632023811,0.0198922548443079,0.02038845792412758,0.04309515655040741,0.041963133960962296,0.03908978030085564,0.0198922548443079,0.022036435082554817,0.020697325468063354,0.0198922548443079,0.05407275632023811,0.05407275632023811,0.05407275632023811,0.0198922548443079,0.03251134231686592,0.0198922548443079,0.0413224920630455,0.05407275632023811,0.05407275632023811
2014-02-10,0.031908899545669556,0.03211027383804321,0.056170277297496796,0.04131464287638664,0.03818555548787117,0.056170277297496796,0.056170277297496796,0.03192281723022461,0.02066389098763466,0.02066389098763466,0.03356782719492912,0.02066389098763466,0.05208759754896164,0.056170277297496796,0.02066389098763466,0.02066389098763466,0.056170277297496796,0.03063267283141613,0.029675249010324478,0.02066389098763466,0.027421515434980392,0.02897002175450325,0.02066389098763466,0.02066389098763466,0.02066389098763466,0.029147665947675705,0.04937976971268654,0.020678890869021416,0.056170277297496796
2014-02-11,0.034322433173656464,0.03388501703739166,0.04739908128976822,0.026913577690720558,0.026913577690720558,0.026913577690720558,0.026913577690720558,0.026913577690720558,0.026913577690720558,0.030558716505765915,0.026913577690720558,0.027431746944785118,0.026913577690720558,0.07315868884325027,0.026913577690720558,0.026913577690720558,0.03473156690597534,0.026913577690720558,0.026913577690720558,0.026913577690720558,0.026913577690720558,0.059186942875385284,0.07315868884325027,0.0447232723236084,0.056999485939741135,0.026913577690720558,0.026913577690720558,0.026913577690720558,0.026913577690720558
2014-02-12,0.02590412087738514,0.03696158155798912,0.05208027735352516,0.03298652172088623,0.02590412087738514,0.070414699614048,0.02590412087738514,0.025951985269784927,0.02590412087738514,0.02590412087738514,0.041487354785203934,0.05211443454027176,0.02590412087738514,0.02590412087738514,0.070414699614048,0.02590412087738514,0.02590412087738514,0.02674482949078083,0.02590412087738514,0.02590412087738514,0.0350046269595623,0.02590412087738514,0.070414699614048,0.03286456689238548,0.034317050129175186,0.02590412087738514,0.02590412087738514,0.02968079037964344,0.02590412087738514
2014-02-13,0.023798633366823196,0.03999108448624611,0.06469139456748962,0.049076274037361145,0.023798633366823196,0.06469139456748962,0.023798633366823196,0.03545784950256348,0.023798633366823196,0.023798633366823196,0.023798633366823196,0.025806022807955742,0.023798633366823196,0.06469139456748962,0.026656292378902435,0.030147617682814598,0.023798633366823196,0.05797695741057396,0.023798633366823196,0.023798633366823196,0.023798633366823196,0.04112706333398819,0.031882159411907196,0.023798633366823196,0.052796971052885056,0.05338340252637863,0.023798633366823196,0.028443127870559692,0.023798633366823196
2014-02-14,0.023143811151385307,0.046200040727853775,0.023143811151385307,0.06291139870882034,0.04703624173998833,0.023143811151385307,0.025606073439121246,0.023143811151385307,0.023143811151385307,0.023143811151385307,0.023143811151385307,0.05604754015803337,0.06291139870882034,0.032590944319963455,0.06291139870882034,0.023143811151385307,0.027335375547409058,0.028643304482102394,0.04029719531536102,0.06291139870882034,0.023143811151385307,0.023143811151385307,0.023143811151385307,0.027962230145931244,0.02971072494983673,0.023143811151385307,0.023143811151385307,0.023143811151385307,0.06291139870882034
2014-02-18,0.06400201469659805,0.06400201469659805,0.06400201469659805,0.023545024916529655,0.023545024916529655,0.052090514451265335,0.023545024916529655,0.023545024916529655,0.02748473919928074,0.041275303810834885,0.023545024916529655,0.023545024916529655,0.06400201469659805,0.023545024916529655,0.05476211756467819,0.023545024916529655,0.023545024916529655,0.023545024916529655,0.029398512095212936,0.023545024916529655,0.02387884445488453,0.025746434926986694,0.030808931216597557,0.06400201469659805,0.03083391860127449,0.023545024916529655,0.034080252051353455,0.023545024916529655,0.023545024916529655
2014-02-19,0.02051343023777008,0.02051343023777008,0.05576128512620926,0.02162902057170868,0.044567033648490906,0.0385497510433197,0.02051343023777008,0.02051343023777008,0.021721718832850456,0.02051343023777008,0.02051343023777008,0.05292115733027458,0.02051343023777008,0.03162452578544617,0.031110025942325592,0.05576128512620926,0.05576128512620926,0.05576128512620926,0.05576128512620926,0.04613398388028145,0.02051343023777008,0.02051343023777008,0.02051343023777008,0.05576128512620926,0.02051343023777008,0.04378807544708252,0.0331411212682724,0.02051343023777008,0.054084666073322296
2014-02-20,0.024571269750595093,0.024571269750595093,0.06679163128137589,0.024571269750595093,0.024571269750595093,0.024571269750595093,0.024571269750595093,0.024571269750595093,0.032617758959531784,0.024971069768071175,0.04249229654669762,0.024571269750595093,0.024571269750595093,0.028084302321076393,0.024571269750595093,0.05901678651571274,0.040219321846961975,0.024571269750595093,0.06323988735675812,0.05488501489162445,0.03148208186030388,0.024571269750595093,0.024571269750595093,0.02947630174458027,0.024571269750595093,0.024571269750595093,0.06679163128137589,0.024571269750595093,0.06679163128137589
2014-02-21,0.024682896211743355,0.05393064394593239,0.024682896211743355,0.024682896211743355,0.024682896211743355,0.03696597367525101,0.024682896211743355,0.024682896211743355,0.024682896211743355,0.06484299898147583,0.03957713767886162,0.024682896211743355,0.025294208899140358,0.024682896211743355,0.024682896211743355,0.024682896211743355,0.024682896211743355,0.0670950636267662,0.024682896211743355,0.024682896211743355,0.024682896211743355,0.03470686450600624,0.05702226608991623,0.024682896211743355,0.03512488678097725,0.024682896211743355,0.0670950636267662,0.031640682369470596,0.0670950636267662
2014-02-24,0.02329554595053196,0.06332385540008545,0.02329554595053196,0.02329554595053196,0.03875559940934181,0.03858040273189545,0.06332385540008545,0.03175882250070572,0.06332385540008545,0.02329554595053196,0.02329554595053196,0.02329554595053196,0.02329554595053196,0.026792777702212334,0.02329554595053196,0.02329554595053196,0.060422465205192566,0.03154052421450615,0.06332385540008545,0.02329554595053196,0.02329554595053196,0.02329554595053196,0.02329554595053196,0.023566992953419685,0.05109402537345886,0.03143593296408653,0.06332385540008545,0.02329554595053196,0.02329554595053196
2014-02-25,0.06630967557430267,0.027313966304063797,0.024393966421484947,0.03143080696463585,0.038498084992170334,0.06630967557430267,0.024393966421484947,0.024393966421484947,0.024393966421484947,0.03265418857336044,0.02490917220711708,0.05471834912896156,0.024393966421484947,0.06630967557430267,0.024393966421484947,0.0550505667924881,0.024393966421484947,0.024393966421484947,0.024393966421484947,0.024393966421484947,0.03292607143521309,0.024393966421484947,0.024393966421484947,0.05894122272729874,0.024393966421484947,0.024393966421484947,0.04792718589305878,0.03079194575548172,0.024393966421484947
2014-02-26,0.023185797035694122,0.025344807654619217,0.0458691343665123,0.06302552670240402,0.023185797035694122,0.06302552670240402,0.023185797035694122,0.023185797035694122,0.023185797035694122,0.023185797035694122,0.06302552670240402,0.02849048562347889,0.023185797035694122,0.03999656066298485,0.06302552670240402,0.023185797035694122,0.023185797035694122,0.03780076280236244,0.023185797035694122,0.023185797035694122,0.023185797035694122,0.026935597881674767,0.023185797035694122,0.06302552670240402,0.023185797035694122,0.023185797035694122,0.04023420810699463,0.029388364404439926,0.06302552670240402
2014-02-27,0.0243548471480608,0.021620571613311768,0.0587708055973053,0.04882219806313515,0.0587708055973053,0.04669889807701111,0.021620571613311768,0.021620571613311768,0.021620571613311768,0.02580706775188446,0.021620571613311768,0.021620571613311768,0.021620571613311768,0.021620571613311768,0.03780122846364975,0.025981292128562927,0.021620571613311768,0.022175056859850883,0.0587708055973053,0.0587708055973053,0.021620571613311768,0.021620571613311768,0.021620571613311768,0.0587708055973053,0.0587708055973053,0.02354147471487522,0.05235500633716583,0.021620571613311768,0.0587708055973053
2014-02-28,0.022466206923127174,0.05642323940992355,0.0226336307823658,0.022466206923127174,0.06106948107481003,0.06106948107481003,0.022466206923127174,0.0515703484416008,0.022466206923127174,0.06106948107481003,0.022466206923127174,0.022466206923127174,0.022466206923127174,0.022466206923127174,0.03559793531894684,0.03622277453541756,0.025233719497919083,0.022466206923127174,0.022466206923127174,0.022466206923127174,0.022466206923127174,0.022466206923127174,0.022466206923127174,0.06106948107481003,0.06106948107481003,0.022466206923127174,0.0464421808719635,0.022466206923127174,0.06106948107481003
2014-03-03,0.02083146758377552,0.03517509251832962,0.02083146758377552,0.05662579834461212,0.02083146758377552,0.05195893347263336,0.04792973771691322,0.05662579834461212,0.02083146758377552,0.029058583080768585,0.051688507199287415,0.03656860068440437,0.02083146758377552,0.02472272329032421,0.05662579834461212,0.02083146758377552,0.03830677643418312,0.05662579834461212,0.026925524696707726,0.028330985456705093,0.02083146758377552,0.02083146758377552,0.02083146758377552,0.02083146758377552,0.0396021269261837,0.02083146758377552,0.05662579834461212,0.02083146758377552,0.05662579834461212
2014-03-04,0.021335484459996223,0.021335484459996223,0.021335484459996223,0.021335484459996223,0.021335484459996223,0.057995859533548355,0.030699295923113823,0.0481906458735466,0.057995859533548355,0.02943430095911026,0.021335484459996223,0.057995859533548355,0.021335484459996223,0.021335484459996223,0.021335484459996223,0.023306136950850487,0.021335484459996223,0.057995859533548355,0.03895682096481323,0.021335484459996223,0.05667504295706749,0.021335484459996223,0.046329155564308167,0.057995859533548355,0.021740887314081192,0.021335484459996223,0.057995859533548355,0.021335484459996223,0.057995859533548355
2014-03-05,0.02669144794344902,0.07255487889051437,0.02669144794344902,0.02669144794344902,0.02669144794344902,0.04704310745000839,0.02669144794344902,0.02669144794344902,0.030190909281373024,0.02669144794344902,0.07255487889051437,0.04534975066781044,0.02669144794344902,0.02669144794344902,0.02669144794344902,0.02669144794344902,0.02669144794344902,0.062209080904722214,0.03702211007475853,0.02669144794344902,0.07255487889051437,0.02669144794344902,0.02669144794344902,0.02669144794344902,0.02669144794344902,0.02669144794344902,0.02669144794344902,0.02669144794344902,0.02669144794344902
2014-03-06,0.024676352739334106,0.023841233924031258,0.023841233924031258,0.06480719149112701,0.023841233924031258,0.06480719149112701,0.023841233924031258,0.06480719149112701,0.023841233924031258,0.023841233924031258,0.023841233924031258,0.033710379153490067,0.023841233924031258,0.045030247420072556,0.035914767533540726,0.023841233924031258,0.023841233924031258,0.04394105076789856,0.023841233924031258,0.023841233924031258,0.06480719149112701,0.023841233924031258,0.04007060453295708,0.04321028292179108,0.057829417288303375,0.023841233924031258,0.023841233924031258,0.023841233924031258,0.03492838516831398
2014-03-07,0.03601286560297012,0.020237725228071213,0.05501184239983559,0.020237725228071213,0.020237725228071213,0.020237725228071213,0.05501184239983559,0.05501184239983559,0.02608097717165947,0.020237725228071213,0.02302093803882599,0.05501184239983559,0.05501184239983559,0.05501184239983559,0.020237725228071213,0.04287254065275192,0.020237725228071213,0.0546906553208828,0.03876100480556488,0.05501184239983559,0.0413038544356823,0.020237725228071213,0.020237725228071213,0.04144691303372383,0.025097543373703957,0.020237725228071213,0.020237725228071213,0.020237725228071213,0.04277714714407921
2014-03-10,0.04330645501613617,0.045197561383247375,0.04928528144955635,0.025009209290146828,0.028375467285513878,0.025009209290146828,0.06798207759857178,0.06798207759857178,0.051247719675302505,0.025009209290146828,0.025009209290146828,0.025009209290146828,0.025009209290146828,0.025894897058606148,0.025009209290146828,0.025009209290146828,0.025009209290146828,0.028380539268255234,0.03785974159836769,0.025009209290146828,0.025009209290146828,0.025009209290146828,0.025009209290146828,0.025630883872509003,0.027977077290415764,0.050204500555992126,0.05257778614759445,0.04088498651981354,0.03209320828318596
2014-03-11,0.019817430526018143,0.05386935919523239,0.05386935919523239,0.05009162425994873,0.02985118329524994,0.019817430526018143,0.05386935919523239,0.042011234909296036,0.029794856905937195,0.01989356428384781,0.019817430526018143,0.019817430526018143,0.03306170180439949,0.019817430526018143,0.02591334842145443,0.019817430526018143,0.05386935919523239,0.05386935919523239,0.019817430526018143,0.05386935919523239,0.05386935919523239,0.019817430526018143,0.02312110736966133,0.021274829283356667,0.03979627043008804,0.019817430526018143,0.044138405472040176,0.031740084290504456,0.05386935919523239
2014-03-12,0.029394997283816338,0.06255002319812775,0.023010868579149246,0.023010868579149246,0.023010868579149246,0.06255002319812775,0.03435024619102478,0.06255002319812775,0.047786641865968704,0.03162078186869621,0.04960918053984642,0.04750092700123787,0.023010868579149246,0.023451216518878937,0.06255002319812775,0.023010868579149246,0.02301863208413124,0.027215419337153435,0.023010868579149246,0.06255002319812775,0.023010868579149246,0.03012419492006302,0.038879115134477615,0.023010868579149246,0.023010868579149246,0.023010868579149246,0.028168125078082085,0.023010868579149246,0.023010868579149246
2014-03-13,0.019081836566329002,0.05060525983572006,0.019081836566329002,0.05186980962753296,0.05186980962753296,0.050011035054922104,0.031296078115701675,0.019081836566329002,0.05186980962753296,0.019081836566329002,0.04149036854505539,0.03195231407880783,0.05186980962753296,0.019081836566329002,0.019081836566329002,0.021732337772846222,0.04729652777314186,0.05186980962753296,0.019081836566329002,0.026708686724305153,0.026085592806339264,0.019081836566329002,0.05186980962753296,0.019081836566329002,0.042641282081604004,0.019081836566329002,0.05186980962753296,0.05186980962753296,0.024403749033808708
2014-03-14,0.020716357976198196,0.05631289631128311,0.020716357976198196,0.05631289631128311,0.03224475309252739,0.04730837047100067,0.05631289631128311,0.020716357976198196,0.05299998074769974,0.020716357976198196,0.05631289631128311,0.040701914578676224,0.024479974061250687,0.020716357976198196,0.028616968542337418,0.05631289631128311,0.05631289631128311,0.034551702439785004,0.025465885177254677,0.020716357976198196,0.020716357976198196,0.020716357976198196,0.030232341960072517,0.04837717115879059,0.022957151755690575,0.020716357976198196,0.0463065579533577,0.020716357976198196,0.020716357976198196
2014-03-17,0.06520447880029678,0.02565586380660534,0.02565586380660534,0.02565586380660534,0.06973987072706223,0.034172479063272476,0.05161351338028908,0.02565586380660534,0.02565586380660534,0.02565586380660534,0.06305557489395142,0.029537459835410118,0.0364064984023571,0.02565586380660534,0.02565586380660534,0.02565586380660534,0.03838589787483215,0.02565586380660534,0.02565586380660534,0.03349040821194649,0.02565586380660534,0.02565586380660534,0.046848397701978683,0.02565586380660534,0.02565586380660534,0.02565586380660534,0.02565586380660534,0.02565586380660534,0.06973987072706223
2014-03-18,0.021801214665174484,0.05926184356212616,0.04721223562955856,0.021801214665174484,0.027574926614761353,0.02747941203415394,0.021801214665174484,0.0343751460313797,0.034550655633211136,0.05926184356212616,0.021801214665174484,0.05926184356212616,0.031230656430125237,0.038185033947229385,0.029430072754621506,0.021801214665174484,0.021801214665174484,0.021801214665174484,0.05187711864709854,0.02567780576646328,0.02979765273630619,0.021801214665174484,0.021801214665174484,0.021801214665174484,0.05926184356212616,0.021801214665174484,0.04983454570174217,0.05448493734002113,0.04142904654145241
2014-03-19,0.02173568867146969,0.0590837262570858,0.0590837262570858,0.04559607431292534,0.0590837262570858,0.02173568867146969,0.0276330653578043,0.043922215700149536,0.02173568867146969,0.02173568867146969,0.0590837262570858,0.02173568867146969,0.02173568867146969,0.0590837262570858,0.02392059750854969,0.02173568867146969,0.02173568867146969,0.02606920525431633,0.02173568867146969,0.02173568867146969,0.02173568867146969,0.0590837262570858,0.02173568867146969,0.0590837262570858,0.02173568867146969,0.0274138692766428,0.0590837262570858,0.02173568867146969,0.02847551368176937
2014-03-20,0.023184023797512054,0.023184023797512054,0.0380057767033577,0.023184023797512054,0.05482959747314453,0.05232721194624901,0.023184023797512054,0.035366490483284,0.023184023797512054,0.023184023797512054,0.06302070617675781,0.03484538942575455,0.023184023797512054,0.023184023797512054,0.023184023797512054,0.04646502807736397,0.023184023797512054,0.06302070617675781,0.023184023797512054,0.023184023797512054,0.023184023797512054,0.02953585609793663,0.06302070617675781,0.02785036526620388,0.049388330429792404,0.044842224568128586,0.042834702879190445,0.023184023797512054,0.030070587992668152
2014-03-21,0.024293068796396255,0.024293068796396255,0.06603540480136871,0.024293068796396255,0.03340712562203407,0.028935952112078667,0.025975102558732033,0.027535494416952133,0.03335011377930641,0.024293068796396255,0.024293068796396255,0.05222048610448837,0.031182216480374336,0.03496763855218887,0.024293068796396255,0.025456054136157036,0.024293068796396255,0.024293068796396255,0.024293068796396255,0.024293068796396255,0.024293068796396255,0.03668994456529617,0.06603540480136871,0.024293068796396255,0.06603540480136871,0.024293068796396255,0.024293068796396255,0.06603540480136871,0.06603540480136871
2014-03-24,0.023953117430210114,0.023953117430210114,0.03246932476758957,0.023953117430210114,0.06511132419109344,0.023953117430210114,0.05279277637600899,0.023953117430210114,0.023953117430210114,0.0365031436085701,0.023953117430210114,0.06485027074813843,0.026652446016669273,0.058812662959098816,0.029265569522976875,0.023953117430210114,0.0250205360352993,0.047041408717632294,0.06511132419109344,0.023953117430210114,0.023953117430210114,0.023953117430210114,0.045361511409282684,0.027387166395783424,0.03875763341784477,0.049422454088926315,0.023953117430210114,0.024049997329711914,0.023953117430210114
2014-03-25,0.040801260620355606,0.024664273485541344,0.024664273485541344,0.05179114267230034,0.0670444443821907,0.024664273485541344,0.024664273485541344,0.06399283558130264,0.024664273485541344,0.06505871564149857,0.024664273485541344,0.024664273485541344,0.024664273485541344,0.038965996354818344,0.0670444443821907,0.024664273485541344,0.0642508715391159,0.037814170122146606,0.024664273485541344,0.024664273485541344,0.024664273485541344,0.024664273485541344,0.024664273485541344,0.024664273485541344,0.024664273485541344,0.024664273485541344,0.024664273485541344,0.03461499884724617,0.024664273485541344
2014-03-26,0.028218312188982964,0.028218312188982964,0.028218312188982964,0.02901659905910492,0.028218312188982964,0.06152218580245972,0.028218312188982964,0.028218312188982964,0.028218312188982964,0.057152941823005676,0.028218312188982964,0.028218312188982964,0.028218312188982964,0.028218312188982964,0.028218312188982964,0.05037873238325119,0.07670532166957855,0.028218312188982964,0.028218312188982964,0.028218312188982964,0.028218312188982964,0.028218312188982964,0.03125999495387077,0.031976524740457535,0.0656721368432045,0.028218312188982964,0.03194928541779518,0.028218312188982964,0.028218312188982964
