date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2018-05-30,0.034353967756032944,0.0249412190169096,0.06779725849628448,0.04391118884086609,0.0374852791428566,0.0249412190169096,0.0249412190169096,0.0249412190169096,0.0249412190169096,0.0249412190169096,0.0338251031935215,0.0249412190169096,0.0249412190169096,0.0249412190169096,0.0249412190169096,0.0249412190169096,0.044532157480716705,0.06779725849628448,0.0249412190169096,0.0249412190169096,0.0249412190169096,0.06025484576821327,0.0249412190169096,0.03012797422707081,0.0249412190169096,0.025249045342206955,0.05802026763558388,0.06779725849628448,0.02978905849158764
2018-05-31,0.028088586404919624,0.05794243887066841,0.024764737114310265,0.024764737114310265,0.024764737114310265,0.06731753051280975,0.026091640815138817,0.029986022040247917,0.04452386870980263,0.030843093991279602,0.05171537399291992,0.024764737114310265,0.05633469298481941,0.024764737114310265,0.024764737114310265,0.04922956973314285,0.02533292956650257,0.024764737114310265,0.024764737114310265,0.06731753051280975,0.024764737114310265,0.03027425892651081,0.03363586217164993,0.024764737114310265,0.024764737114310265,0.024764737114310265,0.024764737114310265,0.05466035008430481,0.024764737114310265
2018-06-01,0.061655983328819275,0.02268196828663349,0.061655983328819275,0.02268196828663349,0.04126827418804169,0.05083904042840004,0.061655983328819275,0.02268196828663349,0.02268196828663349,0.02268196828663349,0.02268196828663349,0.02268196828663349,0.061655983328819275,0.05195755884051323,0.02268196828663349,0.02268196828663349,0.02268196828663349,0.02268196828663349,0.02268196828663349,0.02268196828663349,0.02268196828663349,0.061655983328819275,0.02268196828663349,0.02639634907245636,0.02268196828663349,0.05132746323943138,0.061655983328819275,0.02268196828663349,0.02268196828663349
2018-06-04,0.03662000969052315,0.02126958779990673,0.04273971915245056,0.028536304831504822,0.02126958779990673,0.04085061326622963,0.02126958779990673,0.02126958779990673,0.05781673267483711,0.05781673267483711,0.050137899816036224,0.035339705646038055,0.02126958779990673,0.02168608084321022,0.035611435770988464,0.04020846635103226,0.02126958779990673,0.03604715317487717,0.05781673267483711,0.03905360773205757,0.05510924756526947,0.03764994814991951,0.02126958779990673,0.02126958779990673,0.02126958779990673,0.03517742455005646,0.05781673267483711,0.02126958779990673,0.02126958779990673
2018-06-05,0.02082257904112339,0.02082257904112339,0.02724676951766014,0.02082257904112339,0.0566016361117363,0.0566016361117363,0.02262699604034424,0.02553868480026722,0.030398568138480186,0.02082257904112339,0.0566016361117363,0.02082257904112339,0.0566016361117363,0.0566016361117363,0.026672154664993286,0.0566016361117363,0.022743109613656998,0.0566016361117363,0.04202917218208313,0.0566016361117363,0.02082257904112339,0.030171118676662445,0.02082257904112339,0.02082257904112339,0.02082257904112339,0.02082257904112339,0.0566016361117363,0.028918281197547913,0.026014715433120728
2018-06-06,0.021347224712371826,0.04824905842542648,0.05802777037024498,0.021347224712371826,0.05015411227941513,0.02760467678308487,0.04778003320097923,0.021347224712371826,0.05802777037024498,0.021347224712371826,0.021347224712371826,0.021347224712371826,0.027097627520561218,0.021347224712371826,0.05802777037024498,0.021347224712371826,0.03795045241713524,0.021347224712371826,0.026225747540593147,0.028889862820506096,0.031448718160390854,0.030121246352791786,0.021347224712371826,0.05802777037024498,0.04487233981490135,0.023852569982409477,0.05802777037024498,0.021347224712371826,0.05079534277319908
2018-06-07,0.02205466665327549,0.02205466665327549,0.02205466665327549,0.059950798749923706,0.049963340163230896,0.059950798749923706,0.02205466665327549,0.02205466665327549,0.02205466665327549,0.059950798749923706,0.04891213774681091,0.029350005090236664,0.059950798749923706,0.02205466665327549,0.02205466665327549,0.036530621349811554,0.028412053361535072,0.059950798749923706,0.02786942943930626,0.02205466665327549,0.02205466665327549,0.02205466665327549,0.02205466665327549,0.02205466665327549,0.028486795723438263,0.02205466665327549,0.02205466665327549,0.059950798749923706,0.059950798749923706
2018-06-08,0.029224667698144913,0.05925732105970383,0.02179955132305622,0.02179955132305622,0.05925732105970383,0.05925732105970383,0.022025641053915024,0.02179955132305622,0.05354486033320427,0.048009105026721954,0.02179955132305622,0.022787250578403473,0.02179955132305622,0.05925732105970383,0.02179955132305622,0.035123929381370544,0.044924940913915634,0.05925732105970383,0.04865564405918121,0.02179955132305622,0.02179955132305622,0.02179955132305622,0.02179955132305622,0.02179955132305622,0.02179955132305622,0.030084053054451942,0.02179955132305622,0.05925732105970383,0.02668183110654354
2018-06-11,0.024049734696745872,0.028294915333390236,0.06537394970655441,0.024049734696745872,0.06537394970655441,0.024049734696745872,0.024049734696745872,0.024049734696745872,0.039443496614694595,0.024049734696745872,0.04530256614089012,0.024049734696745872,0.024049734696745872,0.039792269468307495,0.024049734696745872,0.024049734696745872,0.06537394970655441,0.06537394970655441,0.024049734696745872,0.06537394970655441,0.024049734696745872,0.024049734696745872,0.024049734696745872,0.024049734696745872,0.03423060476779938,0.024049734696745872,0.030479013919830322,0.02424803003668785,0.04654370993375778
2018-06-12,0.023661747574806213,0.06431929767131805,0.032685574144124985,0.049066320061683655,0.03900574892759323,0.03499756008386612,0.023661747574806213,0.023661747574806213,0.023661747574806213,0.023661747574806213,0.023661747574806213,0.023661747574806213,0.023661747574806213,0.06431929767131805,0.023661747574806213,0.023661747574806213,0.023770617321133614,0.024052297696471214,0.06431929767131805,0.023661747574806213,0.023661747574806213,0.05938019976019859,0.023661747574806213,0.025377320125699043,0.024129081517457962,0.03467449173331261,0.023661747574806213,0.06431929767131805,0.06431929767131805
2018-06-13,0.030674684792757034,0.06822124868631363,0.02509719505906105,0.02509719505906105,0.047189466655254364,0.02509719505906105,0.02509719505906105,0.045943502336740494,0.05920877680182457,0.02509719505906105,0.025217024609446526,0.02509719505906105,0.02509719505906105,0.025306960567831993,0.02509719505906105,0.03128732368350029,0.02893972396850586,0.06822124868631363,0.02608364261686802,0.02509719505906105,0.02509719505906105,0.02509719505906105,0.030805980786681175,0.02509719505906105,0.02509719505906105,0.02509719505906105,0.06822124868631363,0.02509719505906105,0.06822124868631363
2018-06-14,0.0575270801782608,0.0575270801782608,0.039541952311992645,0.021163029596209526,0.021163029596209526,0.021163029596209526,0.03879260644316673,0.021163029596209526,0.04127765819430351,0.021163029596209526,0.021163029596209526,0.021163029596209526,0.021163029596209526,0.0575270801782608,0.03143543377518654,0.021163029596209526,0.021163029596209526,0.02895248681306839,0.0575270801782608,0.021163029596209526,0.023586256429553032,0.0575270801782608,0.0575270801782608,0.02173614129424095,0.03934147581458092,0.021163029596209526,0.0575270801782608,0.021163029596209526,0.0575270801782608
2018-06-15,0.03554796800017357,0.0648440271615982,0.023854784667491913,0.023854784667491913,0.023854784667491913,0.0648440271615982,0.023854784667491913,0.023854784667491913,0.023854784667491913,0.0648440271615982,0.04892220348119736,0.023854784667491913,0.02571309730410576,0.023854784667491913,0.023854784667491913,0.023854784667491913,0.0648440271615982,0.023854784667491913,0.023854784667491913,0.0375392809510231,0.023854784667491913,0.023854784667491913,0.023854784667491913,0.023854784667491913,0.023854784667491913,0.0288345105946064,0.0648440271615982,0.05886797606945038,0.0348234586417675
2018-06-18,0.05910592898726463,0.022085104137659073,0.04347104951739311,0.022085104137659073,0.022085104137659073,0.022085104137659073,0.06003353372216225,0.045881226658821106,0.033062294125556946,0.05101575702428818,0.04635672643780708,0.022085104137659073,0.04971081390976906,0.06003353372216225,0.022085104137659073,0.022085104137659073,0.022085104137659073,0.05965007469058037,0.022085104137659073,0.0448778010904789,0.022085104137659073,0.022085104137659073,0.022085104137659073,0.022085104137659073,0.06003353372216225,0.022085104137659073,0.022085104137659073,0.022085104137659073,0.0334060899913311
2018-06-19,0.06120455637574196,0.022515898570418358,0.03970533236861229,0.022515898570418358,0.022515898570418358,0.06120455637574196,0.02967699058353901,0.022515898570418358,0.022515898570418358,0.05098026618361473,0.06120455637574196,0.022515898570418358,0.022515898570418358,0.022515898570418358,0.022515898570418358,0.022515898570418358,0.03339923918247223,0.022515898570418358,0.022515898570418358,0.06120455637574196,0.022515898570418358,0.022515898570418358,0.022515898570418358,0.04049908369779587,0.038151100277900696,0.06120455637574196,0.04683466628193855,0.03177260234951973,0.0452195480465889
2018-06-20,0.020355692133307457,0.0476769357919693,0.05533250421285629,0.020355692133307457,0.020355692133307457,0.020355692133307457,0.03298978880047798,0.02848425880074501,0.05533250421285629,0.05533250421285629,0.05533250421285629,0.029407097026705742,0.020355692133307457,0.05533250421285629,0.026790985837578773,0.036319151520729065,0.02049556002020836,0.02574450708925724,0.020355692133307457,0.020355692133307457,0.051120832562446594,0.03873409703373909,0.022068997845053673,0.02531432919204235,0.0284272450953722,0.020355692133307457,0.05533250421285629,0.05533250421285629,0.03625322878360748
2018-06-21,0.04444993659853935,0.05456269532442093,0.03820989653468132,0.02278938703238964,0.030128320679068565,0.025122370570898056,0.05396731197834015,0.02278938703238964,0.06194797530770302,0.02278938703238964,0.06194797530770302,0.02278938703238964,0.02278938703238964,0.029610974714159966,0.04546452313661575,0.026992999017238617,0.02278938703238964,0.06194797530770302,0.028569862246513367,0.02278938703238964,0.02278938703238964,0.02278938703238964,0.02278938703238964,0.02278938703238964,0.037197545170784,0.04683803394436836,0.02278938703238964,0.02278938703238964,0.05677952989935875
2018-06-22,0.023428522050380707,0.023428522050380707,0.023428522050380707,0.06368532031774521,0.023428522050380707,0.06368532031774521,0.02867431938648224,0.023428522050380707,0.02879258058965206,0.04160548001527786,0.023428522050380707,0.023428522050380707,0.023428522050380707,0.023428522050380707,0.048432450741529465,0.02800717204809189,0.02666524611413479,0.023428522050380707,0.03299099579453468,0.023428522050380707,0.023428522050380707,0.03637700155377388,0.023428522050380707,0.05860045179724693,0.06368532031774521,0.06368532031774521,0.023428522050380707,0.023428522050380707,0.06368532031774521
2018-06-25,0.06593846529722214,0.028487976640462875,0.06593846529722214,0.02425740659236908,0.02425740659236908,0.025035100057721138,0.06593846529722214,0.02425740659236908,0.0258368868380785,0.02425740659236908,0.02425740659236908,0.02425740659236908,0.02425740659236908,0.04698754847049713,0.06593846529722214,0.06593846529722214,0.02425740659236908,0.02425740659236908,0.02425740659236908,0.02933008410036564,0.026450620964169502,0.02425740659236908,0.02425740659236908,0.02425740659236908,0.02425740659236908,0.04864147678017616,0.02425740659236908,0.02425740659236908,0.05141950026154518
2018-06-26,0.04231801629066467,0.026118509471416473,0.03880854696035385,0.02546863444149494,0.02546863444149494,0.06923092901706696,0.02546863444149494,0.02546863444149494,0.02546863444149494,0.06923092901706696,0.02546863444149494,0.02546863444149494,0.02546863444149494,0.05084691941738129,0.02796516753733158,0.026098789647221565,0.035932645201683044,0.055650435388088226,0.035697828978300095,0.02546863444149494,0.02546863444149494,0.02546863444149494,0.02546863444149494,0.02546863444149494,0.04890941455960274,0.02546863444149494,0.04959794878959656,0.04156431928277016,0.02546863444149494
2018-06-27,0.020307451486587524,0.05520137399435043,0.05520137399435043,0.05520137399435043,0.03814656659960747,0.020307451486587524,0.05520137399435043,0.024788903072476387,0.05520137399435043,0.029888294637203217,0.020307451486587524,0.020307451486587524,0.048675376921892166,0.024321960285305977,0.02317854017019272,0.0521390326321125,0.020307451486587524,0.023642409592866898,0.020307451486587524,0.05520137399435043,0.02974356897175312,0.05520137399435043,0.05520137399435043,0.028299083933234215,0.020307451486587524,0.020307451486587524,0.028581704944372177,0.020307451486587524,0.024216540157794952
2018-06-28,0.02085385099053383,0.0566866435110569,0.0566866435110569,0.02085385099053383,0.02085385099053383,0.0562126524746418,0.02482653222978115,0.038240402936935425,0.036871183663606644,0.02085385099053383,0.028058214113116264,0.022196020931005478,0.02085385099053383,0.02136172726750374,0.04114997014403343,0.02085385099053383,0.03180639445781708,0.0566866435110569,0.02085385099053383,0.027879061177372932,0.02085385099053383,0.043159689754247665,0.02085385099053383,0.0566866435110569,0.0566866435110569,0.022893166169524193,0.02085385099053383,0.0566866435110569,0.0566866435110569
2018-06-29,0.023614834994077682,0.06207114830613136,0.023614834994077682,0.034809406846761703,0.023614834994077682,0.0641917735338211,0.023614834994077682,0.023614834994077682,0.023614834994077682,0.023614834994077682,0.023614834994077682,0.03568124398589134,0.023614834994077682,0.04669244959950447,0.024750081822276115,0.04841093346476555,0.0641917735338211,0.0641917735338211,0.023614834994077682,0.023614834994077682,0.023614834994077682,0.0641917735338211,0.023614834994077682,0.023614834994077682,0.023614834994077682,0.029193783178925514,0.05591312795877457,0.027873309329152107,0.023614834994077682
2018-07-02,0.022998088970780373,0.022998088970780373,0.022998088970780373,0.022998088970780373,0.022998088970780373,0.06211318448185921,0.03648825362324715,0.06251528859138489,0.06251528859138489,0.022998088970780373,0.022998088970780373,0.06220617890357971,0.03378543630242348,0.022998088970780373,0.0359354242682457,0.022998088970780373,0.056271396577358246,0.022998088970780373,0.022998088970780373,0.04678470268845558,0.022998088970780373,0.022998088970780373,0.022998088970780373,0.022998088970780373,0.022998088970780373,0.06251528859138489,0.025386841967701912,0.06251528859138489,0.022998088970780373
2018-07-03,0.03165086358785629,0.03790506348013878,0.04660698026418686,0.022891975939273834,0.05134490504860878,0.022891975939273834,0.0402093306183815,0.06222683936357498,0.038475580513477325,0.03755974397063255,0.027001120150089264,0.022891975939273834,0.022891975939273834,0.06222683936357498,0.022891975939273834,0.022891975939273834,0.06222683936357498,0.025487951934337616,0.022891975939273834,0.022891975939273834,0.051659002900123596,0.0259395781904459,0.022891975939273834,0.022891975939273834,0.036663033068180084,0.031059548258781433,0.022891975939273834,0.04306137561798096,0.0368836410343647
2018-07-05,0.022659283131361008,0.022659283131361008,0.022659283131361008,0.022659283131361008,0.05483585596084595,0.058839473873376846,0.022659283131361008,0.022659283131361008,0.022659283131361008,0.040938813239336014,0.022659283131361008,0.029980173334479332,0.022659283131361008,0.061594314873218536,0.030563615262508392,0.022659283131361008,0.061594314873218536,0.03936348855495453,0.02844570018351078,0.02393214963376522,0.022659283131361008,0.022659283131361008,0.061594314873218536,0.022659283131361008,0.061594314873218536,0.061594314873218536,0.022659283131361008,0.022659283131361008,0.045240022242069244
2018-07-06,0.049126412719488144,0.022756796330213547,0.022756796330213547,0.02314740978181362,0.02362251468002796,0.061859384179115295,0.031713441014289856,0.022756796330213547,0.04829266667366028,0.022756796330213547,0.025899585336446762,0.022756796330213547,0.022756796330213547,0.022756796330213547,0.03185208514332771,0.022756796330213547,0.061859384179115295,0.046017326414585114,0.022756796330213547,0.022756796330213547,0.028682943433523178,0.022756796330213547,0.05393986403942108,0.061859384179115295,0.022756796330213547,0.032784704118967056,0.061859384179115295,0.022756796330213547,0.06164516881108284
2018-07-09,0.02736073173582554,0.06829915195703506,0.025125855579972267,0.06829915195703506,0.025125855579972267,0.026864124462008476,0.025125855579972267,0.025125855579972267,0.025125855579972267,0.03338053449988365,0.025125855579972267,0.027400808408856392,0.025125855579972267,0.06829915195703506,0.05625340715050697,0.025125855579972267,0.04370402544736862,0.029210546985268593,0.025125855579972267,0.025125855579972267,0.06829915195703506,0.025125855579972267,0.025125855579972267,0.025125855579972267,0.02612418122589588,0.025125855579972267,0.03824130818247795,0.025125855579972267,0.04137586057186127
2018-07-10,0.02873299829661846,0.021015137434005737,0.057125065475702286,0.021015137434005737,0.057125065475702286,0.030141035094857216,0.03473677858710289,0.04492202773690224,0.021015137434005737,0.047544438391923904,0.028951913118362427,0.057125065475702286,0.03497879579663277,0.021015137434005737,0.0299796424806118,0.057125065475702286,0.057125065475702286,0.021015137434005737,0.03580659255385399,0.021015137434005737,0.021015137434005737,0.032035764306783676,0.021015137434005737,0.03055882826447487,0.044327497482299805,0.021015137434005737,0.057125065475702286,0.021015137434005737,0.02438192255795002
2018-07-11,0.02685265615582466,0.024223309010267258,0.024223309010267258,0.024223309010267258,0.03713913634419441,0.0658457800745964,0.0658457800745964,0.024223309010267258,0.024223309010267258,0.029295770451426506,0.05365636572241783,0.024223309010267258,0.024223309010267258,0.026949213817715645,0.024223309010267258,0.024223309010267258,0.04683157801628113,0.0658457800745964,0.0658457800745964,0.024223309010267258,0.024223309010267258,0.024223309010267258,0.026908285915851593,0.024223309010267258,0.059696733951568604,0.024223309010267258,0.03829081729054451,0.027646832168102264,0.024223309010267258
2018-07-12,0.02351819910109043,0.02351819910109043,0.06205378472805023,0.02351819910109043,0.02351819910109043,0.02351819910109043,0.06392908841371536,0.02351819910109043,0.02351819910109043,0.04037085548043251,0.026640377938747406,0.0283778328448534,0.02351819910109043,0.02351819910109043,0.02605162374675274,0.03941560536623001,0.06392908841371536,0.06392908841371536,0.02351819910109043,0.02351819910109043,0.06392908841371536,0.02351819910109043,0.02351819910109043,0.03156080096960068,0.02351819910109043,0.06392908841371536,0.029793530702590942,0.02351819910109043,0.04331711679697037
2018-07-13,0.02835237607359886,0.037934161722660065,0.030402658507227898,0.061581775546073914,0.023217031732201576,0.023217031732201576,0.023217031732201576,0.045730289071798325,0.023217031732201576,0.023217031732201576,0.02462279051542282,0.023217031732201576,0.06311043351888657,0.03016422875225544,0.05191371589899063,0.023217031732201576,0.02470766380429268,0.023217031732201576,0.06311043351888657,0.023217031732201576,0.023217031732201576,0.024876942858099937,0.06001143902540207,0.06311043351888657,0.06311043351888657,0.023217031732201576,0.025438806042075157,0.023217031732201576,0.023217031732201576
2018-07-16,0.036687228828668594,0.06708596646785736,0.024679549038410187,0.06708596646785736,0.024679549038410187,0.04354334995150566,0.024679549038410187,0.02673165127635002,0.05867448076605797,0.024679549038410187,0.024679549038410187,0.025830015540122986,0.06708596646785736,0.024679549038410187,0.046718452125787735,0.030053872615098953,0.024679549038410187,0.024679549038410187,0.03923708572983742,0.024679549038410187,0.024679549038410187,0.024679549038410187,0.024679549038410187,0.045481521636247635,0.024679549038410187,0.024679549038410187,0.024679549038410187,0.05091160163283348,0.024679549038410187
2018-07-17,0.02306250110268593,0.02699202671647072,0.022198352962732315,0.020961124449968338,0.04617954418063164,0.055993035435676575,0.030613800510764122,0.03396649658679962,0.05108901858329773,0.020961124449968338,0.056978244334459305,0.02973412722349167,0.020961124449968338,0.021830793470144272,0.056978244334459305,0.020961124449968338,0.05462340638041496,0.029411466792225838,0.056978244334459305,0.025299010798335075,0.04570973291993141,0.020961124449968338,0.020961124449968338,0.020961124449968338,0.020961124449968338,0.04245210811495781,0.04428154602646828,0.020961124449968338,0.056978244334459305
2018-07-18,0.058145202696323395,0.058145202696323395,0.058145202696323395,0.022195803001523018,0.024391556158661842,0.02845115028321743,0.02139042504131794,0.02139042504131794,0.02139042504131794,0.02139042504131794,0.058145202696323395,0.02139042504131794,0.0454457625746727,0.02139042504131794,0.02139042504131794,0.03972853720188141,0.058145202696323395,0.058145202696323395,0.04933728277683258,0.030536793172359467,0.02139042504131794,0.022955069318413734,0.044781193137168884,0.02139042504131794,0.02139042504131794,0.058145202696323395,0.026628166437149048,0.02139042504131794,0.02323761023581028
2018-07-19,0.02288026548922062,0.02707291953265667,0.045069653540849686,0.062195006757974625,0.062195006757974625,0.02288026548922062,0.05255959555506706,0.02288026548922062,0.02288026548922062,0.02288026548922062,0.02288026548922062,0.02288026548922062,0.02288026548922062,0.062195006757974625,0.03283161297440529,0.05699000880122185,0.04066673293709755,0.02288026548922062,0.02288026548922062,0.02488015778362751,0.02288026548922062,0.025259988382458687,0.02288026548922062,0.05947941914200783,0.02288026548922062,0.02288026548922062,0.04320591688156128,0.02288026548922062,0.062195006757974625
2018-07-20,0.036094628274440765,0.046777281910181046,0.0240203607827425,0.06529410928487778,0.0240203607827425,0.06529410928487778,0.03920932114124298,0.0240203607827425,0.0240203607827425,0.0240203607827425,0.06529410928487778,0.02464357577264309,0.0240203607827425,0.0240203607827425,0.0240203607827425,0.036253467202186584,0.0240203607827425,0.06529410928487778,0.05477146804332733,0.06529410928487778,0.0240203607827425,0.0240203607827425,0.0240203607827425,0.0240203607827425,0.0240203607827425,0.0240203607827425,0.0240203607827425,0.0240203607827425,0.027433553710579872
2018-07-23,0.05753478780388832,0.029047098010778427,0.06152651458978653,0.022634340450167656,0.022634340450167656,0.022634340450167656,0.044069804251194,0.06152651458978653,0.022634340450167656,0.030115265399217606,0.022634340450167656,0.028376774862408638,0.04914814233779907,0.022634340450167656,0.031136300414800644,0.03836488723754883,0.06152651458978653,0.06152651458978653,0.022634340450167656,0.022634340450167656,0.022634340450167656,0.022634340450167656,0.022634340450167656,0.03615202009677887,0.0314517505466938,0.022634340450167656,0.022634340450167656,0.06152651458978653,0.022724172100424767
2018-07-24,0.024406088516116142,0.043611086905002594,0.024406088516116142,0.03335106000304222,0.024406088516116142,0.024406088516116142,0.035368986427783966,0.06634262949228287,0.024406088516116142,0.024406088516116142,0.03334585204720497,0.024406088516116142,0.027759011834859848,0.03875112906098366,0.028726477175951004,0.06206012889742851,0.037258997559547424,0.024406088516116142,0.049330271780490875,0.024406088516116142,0.024406088516116142,0.024406088516116142,0.024406088516116142,0.024406088516116142,0.038228560239076614,0.06418665498495102,0.055594827979803085,0.024406088516116142,0.044399015605449677
2018-07-25,0.022145500406622887,0.023729421198368073,0.022145500406622887,0.02405848540365696,0.0239914171397686,0.06019771099090576,0.022145500406622887,0.04128440096974373,0.022145500406622887,0.022145500406622887,0.042132988572120667,0.02845483273267746,0.022145500406622887,0.022145500406622887,0.026736779138445854,0.028356676921248436,0.06019771099090576,0.06019771099090576,0.03742066025733948,0.022145500406622887,0.06019771099090576,0.022145500406622887,0.022145500406622887,0.022145500406622887,0.06019771099090576,0.06019771099090576,0.06019771099090576,0.03400283306837082,0.0248471200466156
2018-07-26,0.022432351484894753,0.05036688596010208,0.02916617877781391,0.027342306450009346,0.05258595570921898,0.060977447777986526,0.022432351484894753,0.023794718086719513,0.022432351484894753,0.04772350192070007,0.060977447777986526,0.022432351484894753,0.022432351484894753,0.060977447777986526,0.022432351484894753,0.026448531076312065,0.033247385174036026,0.04665917158126831,0.04176470264792442,0.022432351484894753,0.022432351484894753,0.022432351484894753,0.022432351484894753,0.03137645870447159,0.028895463794469833,0.04753081873059273,0.022432351484894753,0.022432351484894753,0.060977447777986526
2018-07-27,0.02332047000527382,0.025025824084877968,0.02332047000527382,0.02332047000527382,0.030620265752077103,0.03162701427936554,0.02332047000527382,0.03449917212128639,0.02332047000527382,0.02332047000527382,0.04821055382490158,0.02332047000527382,0.06339160352945328,0.04934103041887283,0.02332047000527382,0.02332047000527382,0.04867252707481384,0.02332047000527382,0.02706223540008068,0.02332047000527382,0.029959874227643013,0.06339160352945328,0.04753182828426361,0.05769092217087746,0.031845469027757645,0.02453223429620266,0.06339160352945328,0.04336073249578476,0.02332047000527382
2018-07-30,0.021287331357598305,0.04285439848899841,0.03791780024766922,0.021287331357598305,0.021287331357598305,0.0578649677336216,0.021287331357598305,0.03337854519486427,0.0578649677336216,0.03957534581422806,0.021287331357598305,0.03984202817082405,0.021287331357598305,0.021287331357598305,0.021287331357598305,0.04617198929190636,0.021287331357598305,0.0578649677336216,0.0578649677336216,0.0578649677336216,0.021287331357598305,0.021287331357598305,0.03011903166770935,0.021287331357598305,0.027911733835935593,0.021369583904743195,0.0578649677336216,0.024833565577864647,0.05338818579912186
2018-07-31,0.02115543745458126,0.02115543745458126,0.02115543745458126,0.02115543745458126,0.05551237240433693,0.02115543745458126,0.057506438344717026,0.02115543745458126,0.057506438344717026,0.02115543745458126,0.02115543745458126,0.030261564999818802,0.02115543745458126,0.02115543745458126,0.04400736838579178,0.02115543745458126,0.057286590337753296,0.022111287340521812,0.03482875972986221,0.05741257220506668,0.02115543745458126,0.03256198763847351,0.024933187291026115,0.026833532378077507,0.04868117347359657,0.057506438344717026,0.057506438344717026,0.057506438344717026,0.024172289296984673
2018-08-01,0.05595022067427635,0.021298926323652267,0.021298926323652267,0.035547707229852676,0.057896483689546585,0.021298926323652267,0.021298926323652267,0.021298926323652267,0.057896483689546585,0.025328032672405243,0.057896483689546585,0.031154746189713478,0.021298926323652267,0.021298926323652267,0.054272040724754333,0.028745751827955246,0.057896483689546585,0.0274471677839756,0.04216955974698067,0.021298926323652267,0.021298926323652267,0.021298926323652267,0.021298926323652267,0.021298926323652267,0.057896483689546585,0.021298926323652267,0.03963284194469452,0.057896483689546585,0.035487014800310135
2018-08-02,0.033414438366889954,0.01929369755089283,0.044414255768060684,0.03625195845961571,0.01929369755089283,0.052445702254772186,0.031747445464134216,0.02241625264286995,0.01929369755089283,0.03269241750240326,0.03755028918385506,0.027761396020650864,0.01929369755089283,0.04379306733608246,0.035016342997550964,0.026627330109477043,0.052445702254772186,0.052445702254772186,0.052445702254772186,0.052445702254772186,0.0240384079515934,0.025525206699967384,0.052445702254772186,0.02924037165939808,0.03817008063197136,0.052445702254772186,0.01929369755089283,0.02845868095755577,0.01929369755089283
2018-08-03,0.06522546708583832,0.04343896359205246,0.058945607393980026,0.02505229040980339,0.023995108902454376,0.04073939472436905,0.023995108902454376,0.025620916858315468,0.023995108902454376,0.023995108902454376,0.023995108902454376,0.023995108902454376,0.023995108902454376,0.06522546708583832,0.023995108902454376,0.025119630619883537,0.06522546708583832,0.03100455179810524,0.023995108902454376,0.023995108902454376,0.023995108902454376,0.023995108902454376,0.06522546708583832,0.023995108902454376,0.04501428082585335,0.023995108902454376,0.052027344703674316,0.023995108902454376,0.03220851346850395
2018-08-06,0.024068493396043777,0.06542494893074036,0.024068493396043777,0.05202006176114082,0.024068493396043777,0.02866300195455551,0.033158015459775925,0.024068493396043777,0.036855053156614304,0.025179503485560417,0.06542494893074036,0.024068493396043777,0.024068493396043777,0.024068493396043777,0.025222670286893845,0.024068493396043777,0.027828706428408623,0.06542494893074036,0.06542494893074036,0.024068493396043777,0.046204473823308945,0.024068493396043777,0.024068493396043777,0.024068493396043777,0.025112830102443695,0.024068493396043777,0.06542494893074036,0.028352059423923492,0.03138851001858711
2018-08-07,0.033916160464286804,0.022999927401542664,0.020661279559135437,0.020661279559135437,0.056163180619478226,0.0322490856051445,0.020661279559135437,0.05551307648420334,0.024502022191882133,0.020661279559135437,0.056163180619478226,0.020661279559135437,0.020661279559135437,0.056163180619478226,0.056163180619478226,0.020661279559135437,0.056163180619478226,0.04700359329581261,0.027652239426970482,0.020661279559135437,0.020661279559135437,0.020661279559135437,0.025356201454997063,0.033143505454063416,0.03965281695127487,0.056163180619478226,0.030739665031433105,0.027516769245266914,0.056163180619478226
2018-08-08,0.027870625257492065,0.027870625257492065,0.03661549091339111,0.027870625257492065,0.027870625257492065,0.07576021552085876,0.027870625257492065,0.07576021552085876,0.027870625257492065,0.027870625257492065,0.05274233967065811,0.027870625257492065,0.027870625257492065,0.027870625257492065,0.027870625257492065,0.03003927320241928,0.07576021552085876,0.027870625257492065,0.027870625257492065,0.027870625257492065,0.027870625257492065,0.027870625257492065,0.027870625257492065,0.04016850143671036,0.027870625257492065,0.027870625257492065,0.027870625257492065,0.027870625257492065,0.027870625257492065
2018-08-09,0.021925030276179314,0.022801900282502174,0.0595984123647213,0.05107324942946434,0.04679213464260101,0.021925030276179314,0.02842763066291809,0.0595984123647213,0.033757854253053665,0.021925030276179314,0.03916948661208153,0.021925030276179314,0.0595984123647213,0.05418572202324867,0.021925030276179314,0.021925030276179314,0.0595984123647213,0.021925030276179314,0.021925030276179314,0.021925030276179314,0.048477720469236374,0.024175330996513367,0.021925030276179314,0.027916034683585167,0.037833139300346375,0.021925030276179314,0.021925030276179314,0.02429739199578762,0.0595984123647213
